case_id,mask_path,status,target_wall_thickness_mm,connected_component_count,watertight,non_manifold_edge_count,surface_area_mm2,volume_mm3,bbox_x_mm,bbox_y_mm,bbox_z_mm,edge_length_min_mm,edge_length_median_mm,edge_length_mean_mm,raw_stl,repaired_stl,smoothed_stl,repair_success,surface_roughness_pre_mean,surface_roughness_pre_max,surface_roughness_post_mean,surface_roughness_post_max,smoothing_volume_change_relative,wall_thickness_compliance_fraction,slicer_compatibility_proxy
895,outputs/final_test_250/case_outputs/895/seg_mask_0.5.nii.gz,ok,3.0,14,True,0,9563.552334924938,7820.667932296194,106.20000422000885,99.00000393390656,73.20000290870667,0.4242640855706679,0.6000000238418579,0.5909825285664203,outputs/phase_b_mesh_qc/case_outputs/895/segmentation_raw.stl,outputs/phase_b_mesh_qc/case_outputs/895/segmentation_repaired.stl,outputs/phase_b_mesh_qc/case_outputs/895/segmentation_smoothed.stl,True,0.6079188551304554,3.141592653589793,0.5612335603665402,3.1406386159702144,-0.0032634324141957087,0.07176709546377792,True
896,outputs/final_test_250/case_outputs/896/seg_mask_0.5.nii.gz,ok,3.0,12,True,0,5093.899164189078,3901.032465039271,107.40000426769257,86.40000343322754,94.20000374317169,0.4242640855706679,0.6000000238418579,0.5890035119152909,outputs/phase_b_mesh_qc/case_outputs/896/segmentation_raw.stl,outputs/phase_b_mesh_qc/case_outputs/896/segmentation_repaired.stl,outputs/phase_b_mesh_qc/case_outputs/896/segmentation_smoothed.stl,True,0.6097518471570631,3.141592653589793,0.5602653755159369,3.1411108793580595,-0.004271643649583465,0.04645873944119558,True
897,outputs/final_test_250/case_outputs/897/seg_mask_0.5.nii.gz,ok,3.0,8,True,0,8781.08018592555,7411.752883549722,108.60000431537628,93.00000369548798,85.80000340938568,0.4242640855706679,0.6000000238418579,0.5906360286485045,outputs/phase_b_mesh_qc/case_outputs/897/segmentation_raw.stl,outputs/phase_b_mesh_qc/case_outputs/897/segmentation_repaired.stl,outputs/phase_b_mesh_qc/case_outputs/897/segmentation_smoothed.stl,True,0.5870247388346885,3.141592653589793,0.5348004290001297,3.1384969278188812,-0.0028090055099085436,0.07344438720018318,True
898,outputs/final_test_250/case_outputs/898/seg_mask_0.5.nii.gz,ok,3.0,4,True,0,9824.621954944056,8674.246034050624,109.20000433921814,98.4000039100647,79.20000314712524,0.4242640855706679,0.6000000238418579,0.5894345394116275,outputs/phase_b_mesh_qc/case_outputs/898/segmentation_raw.stl,outputs/phase_b_mesh_qc/case_outputs/898/segmentation_repaired.stl,outputs/phase_b_mesh_qc/case_outputs/898/segmentation_smoothed.stl,True,0.5876783610836088,3.141592653589793,0.5314126611644334,3.139683116575644,-0.0023843133275176127,0.09330916927899686,True
899,outputs/final_test_250/case_outputs/899/seg_mask_0.5.nii.gz,ok,3.0,8,True,0,6992.122533620793,6587.334785271439,120.60000479221344,99.60000395774841,95.40000379085541,0.4242640855706679,0.6000000238418579,0.5884103821642174,outputs/phase_b_mesh_qc/case_outputs/899/segmentation_raw.stl,outputs/phase_b_mesh_qc/case_outputs/899/segmentation_repaired.stl,outputs/phase_b_mesh_qc/case_outputs/899/segmentation_smoothed.stl,True,0.5899697836485883,3.141592653589793,0.5294146895277129,3.1401099814860722,-0.0024821167649911103,0.13501033324722295,True
900,outputs/final_test_250/case_outputs/900/seg_mask_0.5.nii.gz,ok,3.0,3,True,0,7068.019427660857,5982.138713126446,106.80000424385071,92.40000367164612,78.60000312328339,0.4242640855706679,0.6000000238418579,0.5902573478890075,outputs/phase_b_mesh_qc/case_outputs/900/segmentation_raw.stl,outputs/phase_b_mesh_qc/case_outputs/900/segmentation_repaired.stl,outputs/phase_b_mesh_qc/case_outputs/900/segmentation_smoothed.stl,True,0.566482101516958,3.141592653589793,0.5135487065001222,3.1376295404580463,-0.002885645820564844,0.07411610340792227,True
901,outputs/final_test_250/case_outputs/901/seg_mask_0.5.nii.gz,ok,3.0,15,True,0,8314.260813603887,6978.015831844244,142.80000567436218,113.40000450611115,108.60000431537628,0.4242640855706679,0.6000000238418579,0.5917348317376951,outputs/phase_b_mesh_qc/case_outputs/901/segmentation_raw.stl,outputs/phase_b_mesh_qc/case_outputs/901/segmentation_repaired.stl,outputs/phase_b_mesh_qc/case_outputs/901/segmentation_smoothed.stl,True,0.6114114456832581,3.141592653589793,0.5614362536245735,3.14045212055149,-0.003352994425900885,0.07512079496763606,True
902,outputs/final_test_250/case_outputs/902/seg_mask_0.5.nii.gz,ok,3.0,9,True,0,10291.849057031812,8232.759981421392,104.40000414848328,86.40000343322754,98.4000039100647,0.4242640855706679,0.6000000238418579,0.5908899531094015,outputs/phase_b_mesh_qc/case_outputs/902/segmentation_raw.stl,outputs/phase_b_mesh_qc/case_outputs/902/segmentation_repaired.stl,outputs/phase_b_mesh_qc/case_outputs/902/segmentation_smoothed.stl,True,0.5796841216218649,3.141592653589793,0.5168455409019296,3.141386056675563,-0.003545119033372905,0.05817302746631005,True
903,outputs/final_test_250/case_outputs/903/seg_mask_0.5.nii.gz,ok,3.0,7,True,0,7570.402634084914,6472.1077715353085,115.80000460147858,96.00000381469727,85.20000338554382,0.4242640855706679,0.6000000238418579,0.5893062742054204,outputs/phase_b_mesh_qc/case_outputs/903/segmentation_raw.stl,outputs/phase_b_mesh_qc/case_outputs/903/segmentation_repaired.stl,outputs/phase_b_mesh_qc/case_outputs/903/segmentation_smoothed.stl,True,0.5746227442036649,3.141592653589793,0.5179492420163112,3.1394676227715426,-0.0028070601082877647,0.08537984851962359,True
904,outputs/final_test_250/case_outputs/904/seg_mask_0.5.nii.gz,ok,3.0,16,False,68,8865.166330203565,not_watertight,147.30000585317612,93.00000369548798,75.30000299215317,0.4242640855706679,0.6000000238418579,0.5911100166326884,outputs/phase_b_mesh_qc/case_outputs/904/segmentation_raw.stl,outputs/phase_b_mesh_qc/case_outputs/904/segmentation_repaired.stl,outputs/phase_b_mesh_qc/case_outputs/904/segmentation_smoothed.stl,True,0.6077333570323297,3.141592653589793,0.5602154468562592,3.137200148524374,not_watertight,0.09549295009372707,False
905,outputs/final_test_250/case_outputs/905/seg_mask_0.5.nii.gz,ok,3.0,11,True,0,8195.797509969538,6655.032793341666,154.80000615119934,102.6000040769577,91.2000036239624,0.4242640855706679,0.6000000238418579,0.590234307933724,outputs/phase_b_mesh_qc/case_outputs/905/segmentation_raw.stl,outputs/phase_b_mesh_qc/case_outputs/905/segmentation_repaired.stl,outputs/phase_b_mesh_qc/case_outputs/905/segmentation_smoothed.stl,True,0.5581536440061629,3.141592653589793,0.5051954319337665,3.137200350025728,-0.0032977374310338486,0.06136023678431622,True
906,outputs/final_test_250/case_outputs/906/seg_mask_0.5.nii.gz,ok,3.0,11,True,0,6600.911186331643,5904.720703897503,108.60000431537628,86.40000343322754,84.60000336170197,0.4242640855706679,0.6000000238418579,0.5904592771772084,outputs/phase_b_mesh_qc/case_outputs/906/segmentation_raw.stl,outputs/phase_b_mesh_qc/case_outputs/906/segmentation_repaired.stl,outputs/phase_b_mesh_qc/case_outputs/906/segmentation_smoothed.stl,True,0.5700786893753349,3.141592653589793,0.5164421324718348,3.1396164207102584,-0.0030952650854855763,0.10860884268086485,True
907,outputs/final_test_250/case_outputs/907/seg_mask_0.5.nii.gz,ok,3.0,9,True,0,7073.977689716599,6122.457729853781,114.60000455379486,100.80000400543213,78.60000312328339,0.4242640855706679,0.6000000238418579,0.5919699387329099,outputs/phase_b_mesh_qc/case_outputs/907/segmentation_raw.stl,outputs/phase_b_mesh_qc/case_outputs/907/segmentation_repaired.stl,outputs/phase_b_mesh_qc/case_outputs/907/segmentation_smoothed.stl,True,0.5912365080258619,3.141592653589793,0.5380165282267068,3.1402908255993265,-0.003036005107991129,0.09836803991545684,True
908,outputs/final_test_250/case_outputs/908/seg_mask_0.5.nii.gz,ok,3.0,9,True,0,8249.611241026278,6952.356828785453,122.40000486373901,105.00000417232513,90.00000357627869,0.4242640855706679,0.6000000238418579,0.5897934864269173,outputs/phase_b_mesh_qc/case_outputs/908/segmentation_raw.stl,outputs/phase_b_mesh_qc/case_outputs/908/segmentation_repaired.stl,outputs/phase_b_mesh_qc/case_outputs/908/segmentation_smoothed.stl,True,0.5735612981097111,3.141592653589793,0.5156953069099428,3.141592653589793,-0.0029329343309210487,0.07242883729444427,True
909,outputs/final_test_250/case_outputs/909/seg_mask_0.5.nii.gz,ok,3.0,9,True,0,6753.554474335804,5334.390635908872,111.60000443458557,99.60000395774841,90.60000360012054,0.4242640855706679,0.6000000238418579,0.5907718495804576,outputs/phase_b_mesh_qc/case_outputs/909/segmentation_raw.stl,outputs/phase_b_mesh_qc/case_outputs/909/segmentation_repaired.stl,outputs/phase_b_mesh_qc/case_outputs/909/segmentation_smoothed.stl,True,0.5751251835653802,3.141592653589793,0.5204497829488917,3.141592638688632,-0.003317691679452435,0.04838965571949865,True
910,outputs/final_test_250/case_outputs/910/seg_mask_0.5.nii.gz,ok,3.0,9,True,0,10211.83519267319,8230.014981094162,112.80000448226929,91.80000364780426,90.60000360012054,0.4242640855706679,0.6000000238418579,0.5918282531838616,outputs/phase_b_mesh_qc/case_outputs/910/segmentation_raw.stl,outputs/phase_b_mesh_qc/case_outputs/910/segmentation_repaired.stl,outputs/phase_b_mesh_qc/case_outputs/910/segmentation_smoothed.stl,True,0.6061294450408876,3.141592653589793,0.5568461735635469,3.140692586493235,-0.003497377990247625,0.06691526295486691,True
911,outputs/final_test_250/case_outputs/911/seg_mask_0.5.nii.gz,ok,3.0,6,True,0,7273.93081320553,6135.462731404096,139.20000553131104,114.000004529953,85.20000338554382,0.4242640855706679,0.6000000238418579,0.5896366041020146,outputs/phase_b_mesh_qc/case_outputs/911/segmentation_raw.stl,outputs/phase_b_mesh_qc/case_outputs/911/segmentation_repaired.stl,outputs/phase_b_mesh_qc/case_outputs/911/segmentation_smoothed.stl,True,0.577544207197387,3.141592653589793,0.5182452804554962,3.138282371946531,-0.003041911404541327,0.07743898223051926,True
912,outputs/final_test_250/case_outputs/912/seg_mask_0.5.nii.gz,ok,3.0,10,True,0,8196.124540782084,6921.48682510546,134.40000534057617,120.00000476837158,96.00000381469727,0.4242640855706679,0.6000000238418579,0.589474483424394,outputs/phase_b_mesh_qc/case_outputs/912/segmentation_raw.stl,outputs/phase_b_mesh_qc/case_outputs/912/segmentation_repaired.stl,outputs/phase_b_mesh_qc/case_outputs/912/segmentation_smoothed.stl,True,0.5764224610340051,3.141592653589793,0.522190531535606,3.1400371319656846,-0.003359768028772466,0.08675407425560593,True
913,outputs/final_test_250/case_outputs/913/seg_mask_0.5.nii.gz,ok,3.0,8,True,0,9139.402368428677,7569.675902375614,142.80000567436218,141.0000056028366,88.20000350475311,0.4242640855706679,0.6000000238418579,0.590937620279727,outputs/phase_b_mesh_qc/case_outputs/913/segmentation_raw.stl,outputs/phase_b_mesh_qc/case_outputs/913/segmentation_repaired.stl,outputs/phase_b_mesh_qc/case_outputs/913/segmentation_smoothed.stl,True,0.5991613817454565,3.141592653589793,0.5464215537146724,3.1405103629879463,-0.0032297219125483442,0.0726289843706235,True
914,outputs/final_test_250/case_outputs/914/seg_mask_0.5.nii.gz,ok,3.0,10,True,0,5790.311008466733,4799.5295721484645,95.40000379085541,78.00000309944153,100.20000398159027,0.4242640855706679,0.6000000238418579,0.5900067873390393,outputs/phase_b_mesh_qc/case_outputs/914/segmentation_raw.stl,outputs/phase_b_mesh_qc/case_outputs/914/segmentation_repaired.stl,outputs/phase_b_mesh_qc/case_outputs/914/segmentation_smoothed.stl,True,0.5733806573466546,3.141592653589793,0.5168607343522464,3.137691402570215,-0.0032047075574716485,0.05999293161335925,True
915,outputs/final_test_250/case_outputs/915/seg_mask_0.5.nii.gz,ok,3.0,8,True,0,10780.246195591231,9772.498164972476,122.40000486373901,98.4000039100647,97.80000388622284,0.4242640855706679,0.6000000238418579,0.5917374472366298,outputs/phase_b_mesh_qc/case_outputs/915/segmentation_raw.stl,outputs/phase_b_mesh_qc/case_outputs/915/segmentation_repaired.stl,outputs/phase_b_mesh_qc/case_outputs/915/segmentation_smoothed.stl,True,0.5779830542317902,3.141592653589793,0.5151613472497714,3.140415412576122,-0.002421732335306637,0.11177814029363785,True
916,outputs/final_test_250/case_outputs/916/seg_mask_0.5.nii.gz,ok,3.0,7,True,0,8174.938412713845,6995.9708339846475,128.4000051021576,114.60000455379486,96.00000381469727,0.4242640855706679,0.6000000238418579,0.5898163947631657,outputs/phase_b_mesh_qc/case_outputs/916/segmentation_raw.stl,outputs/phase_b_mesh_qc/case_outputs/916/segmentation_repaired.stl,outputs/phase_b_mesh_qc/case_outputs/916/segmentation_smoothed.stl,True,0.5773068876409322,3.141592653589793,0.5222805081334343,3.1377914060153778,-0.002759105937015639,0.0848598811112459,True
917,outputs/final_test_250/case_outputs/917/seg_mask_0.5.nii.gz,ok,3.0,11,True,0,9944.191683917723,9358.282115594075,145.20000576972961,113.40000450611115,85.80000340938568,0.4242640855706679,0.6000000238418579,0.5915561257481283,outputs/phase_b_mesh_qc/case_outputs/917/segmentation_raw.stl,outputs/phase_b_mesh_qc/case_outputs/917/segmentation_repaired.stl,outputs/phase_b_mesh_qc/case_outputs/917/segmentation_smoothed.stl,True,0.5803761784317921,3.141592653589793,0.524802776941606,3.1404216028263807,-0.0023400053589131228,0.12488632229901782,True
918,outputs/final_test_250/case_outputs/918/seg_mask_0.5.nii.gz,ok,3.0,14,True,0,6810.978193976755,5860.017698568488,108.60000431537628,84.60000336170197,92.40000367164612,0.4242640855706679,0.6000000238418579,0.5902921147497163,outputs/phase_b_mesh_qc/case_outputs/918/segmentation_raw.stl,outputs/phase_b_mesh_qc/case_outputs/918/segmentation_repaired.stl,outputs/phase_b_mesh_qc/case_outputs/918/segmentation_smoothed.stl,True,0.5758369007920262,3.141592653589793,0.516788319982601,3.1381973475577345,-0.003174968695860275,0.082413006481515,True
919,outputs/final_test_250/case_outputs/919/seg_mask_0.5.nii.gz,ok,3.0,6,True,0,7790.743519094519,7010.388835703401,108.60000431537628,105.00000417232513,89.40000355243683,0.4242640855706679,0.6000000238418579,0.5897912318539538,outputs/phase_b_mesh_qc/case_outputs/919/segmentation_raw.stl,outputs/phase_b_mesh_qc/case_outputs/919/segmentation_repaired.stl,outputs/phase_b_mesh_qc/case_outputs/919/segmentation_smoothed.stl,True,0.5984781922372797,3.141592653589793,0.5416434063379171,3.1406340941517787,-0.002654703139124482,0.11286948613005912,True
920,outputs/final_test_250/case_outputs/920/seg_mask_0.5.nii.gz,ok,3.0,18,True,0,8323.323386614225,6520.707777328877,138.00000548362732,95.40000379085541,90.00000357627869,0.4242640855706679,0.6000000238418579,0.5892462528691528,outputs/phase_b_mesh_qc/case_outputs/920/segmentation_raw.stl,outputs/phase_b_mesh_qc/case_outputs/920/segmentation_repaired.stl,outputs/phase_b_mesh_qc/case_outputs/920/segmentation_smoothed.stl,True,0.6026471001387679,3.141592653589793,0.5591776492807834,3.1329849698283065,-0.003745146702958334,0.052532589662105195,True
921,outputs/final_test_250/case_outputs/921/seg_mask_0.5.nii.gz,ok,3.0,7,True,0,8389.648143897779,7297.263869901572,156.00000619888306,111.60000443458557,87.0000034570694,0.4242640855706679,0.6000000238418579,0.5917631150114144,outputs/phase_b_mesh_qc/case_outputs/921/segmentation_raw.stl,outputs/phase_b_mesh_qc/case_outputs/921/segmentation_repaired.stl,outputs/phase_b_mesh_qc/case_outputs/921/segmentation_smoothed.stl,True,0.5770031387523069,3.141592653589793,0.5208105894344989,3.141592653589793,-0.002516609668937954,0.08772695530726257,True
922,outputs/final_test_250/case_outputs/922/seg_mask_0.5.nii.gz,ok,3.0,18,True,0,4304.50762853678,3466.2874132136258,104.40000414848328,86.40000343322754,66.60000264644623,0.4242640855706679,0.6000000238418579,0.5880428371538858,outputs/phase_b_mesh_qc/case_outputs/922/segmentation_raw.stl,outputs/phase_b_mesh_qc/case_outputs/922/segmentation_repaired.stl,outputs/phase_b_mesh_qc/case_outputs/922/segmentation_smoothed.stl,True,0.5947726555713212,3.141592653589793,0.5384188605947667,3.138267450323734,-0.004589556702031064,0.08037292060203521,True
923,outputs/final_test_250/case_outputs/923/seg_mask_0.5.nii.gz,ok,3.0,6,True,0,9464.512735636205,9084.943083009524,122.40000486373901,126.60000503063202,99.60000395774841,0.4242640855706679,0.6000000238418579,0.5908173459523504,outputs/phase_b_mesh_qc/case_outputs/923/segmentation_raw.stl,outputs/phase_b_mesh_qc/case_outputs/923/segmentation_repaired.stl,outputs/phase_b_mesh_qc/case_outputs/923/segmentation_smoothed.stl,True,0.5803377325550161,3.141592653589793,0.5200913536618543,3.139281492763549,-0.0021711304181358253,0.13855167565033982,True
924,outputs/final_test_250/case_outputs/924/seg_mask_0.5.nii.gz,ok,3.0,8,True,0,9895.836498165487,7873.911938643373,111.60000443458557,67.20000267028809,123.60000491142273,0.4242640855706679,0.6000000238418579,0.5928714984783361,outputs/phase_b_mesh_qc/case_outputs/924/segmentation_raw.stl,outputs/phase_b_mesh_qc/case_outputs/924/segmentation_repaired.stl,outputs/phase_b_mesh_qc/case_outputs/924/segmentation_smoothed.stl,True,0.5533841504436374,3.141592653589793,0.48869086536517065,3.137590937360004,-0.00341601712049352,0.05177331682901889,True
925,outputs/final_test_250/case_outputs/925/seg_mask_0.5.nii.gz,ok,3.0,16,False,82,8538.003327265455,not_watertight,156.90000623464584,109.80000436306,117.90000468492508,0.4242640855706679,0.6000000238418579,0.5912532334531438,outputs/phase_b_mesh_qc/case_outputs/925/segmentation_raw.stl,outputs/phase_b_mesh_qc/case_outputs/925/segmentation_repaired.stl,outputs/phase_b_mesh_qc/case_outputs/925/segmentation_smoothed.stl,True,0.5895653170941316,3.141592653589793,0.5352040829157951,3.141507282020445,not_watertight,0.07376369558779983,False
926,outputs/final_test_250/case_outputs/926/seg_mask_0.5.nii.gz,ok,3.0,9,True,0,5941.213416394272,4981.05059378746,103.20000410079956,92.40000367164612,111.00000441074371,0.4242640855706679,0.6000000238418579,0.587225439905117,outputs/phase_b_mesh_qc/case_outputs/926/segmentation_raw.stl,outputs/phase_b_mesh_qc/case_outputs/926/segmentation_repaired.stl,outputs/phase_b_mesh_qc/case_outputs/926/segmentation_smoothed.stl,True,0.568929221238623,3.141592653589793,0.5022848072461873,3.1353401247653814,-0.003348710340077236,0.07582010807131005,True
927,outputs/final_test_250/case_outputs/927/seg_mask_0.5.nii.gz,ok,3.0,13,True,0,7808.306194334339,5953.941709765102,107.40000426769257,94.20000374317169,90.00000357627869,0.4242640855706679,0.6000000238418579,0.5899759834697457,outputs/phase_b_mesh_qc/case_outputs/927/segmentation_raw.stl,outputs/phase_b_mesh_qc/case_outputs/927/segmentation_repaired.stl,outputs/phase_b_mesh_qc/case_outputs/927/segmentation_smoothed.stl,True,0.5685051402490675,3.141592653589793,0.5153915499986198,3.1403565780686606,-0.003887121778608028,0.04470780257602101,True
928,outputs/final_test_250/case_outputs/928/seg_mask_0.5.nii.gz,ok,3.0,7,True,0,7685.4393113452,7140.132851170088,128.4000051021576,108.60000431537628,90.00000357627869,0.4242640855706679,0.6000000238418579,0.5917117816157154,outputs/phase_b_mesh_qc/case_outputs/928/segmentation_raw.stl,outputs/phase_b_mesh_qc/case_outputs/928/segmentation_repaired.stl,outputs/phase_b_mesh_qc/case_outputs/928/segmentation_smoothed.stl,True,0.5778025095348742,3.141592653589793,0.5170143051966258,3.1377635356941003,-0.0025290732386310205,0.11885673412213513,True
929,outputs/final_test_250/case_outputs/929/seg_mask_0.5.nii.gz,ok,3.0,17,True,0,6990.164737907031,6393.015762106809,105.00000417232513,106.20000422000885,85.20000338554382,0.4242640855706679,0.6000000238418579,0.5888642862521596,outputs/phase_b_mesh_qc/case_outputs/929/segmentation_raw.stl,outputs/phase_b_mesh_qc/case_outputs/929/segmentation_repaired.stl,outputs/phase_b_mesh_qc/case_outputs/929/segmentation_smoothed.stl,True,0.6025115065809286,3.141592653589793,0.5466253089926463,3.1395133368414188,-0.0030826469370450814,0.13160780144200418,True
930,outputs/final_test_250/case_outputs/930/seg_mask_0.5.nii.gz,ok,3.0,9,True,0,8013.620256961259,7474.059890977299,115.80000460147858,99.60000395774841,78.60000312328339,0.4242640855706679,0.6000000238418579,0.5900496952261717,outputs/phase_b_mesh_qc/case_outputs/930/segmentation_raw.stl,outputs/phase_b_mesh_qc/case_outputs/930/segmentation_repaired.stl,outputs/phase_b_mesh_qc/case_outputs/930/segmentation_smoothed.stl,True,0.5994123584756248,3.141592653589793,0.5422271285780043,3.13963305061859,-0.0026231740206100486,0.12835685025034138,True
931,outputs/final_test_250/case_outputs/931/seg_mask_0.5.nii.gz,ok,3.0,20,True,0,4976.715646912136,3708.450442081707,146.40000581741333,99.60000395774841,89.40000355243683,0.4242640855706679,0.6000000238418579,0.5905183923123899,outputs/phase_b_mesh_qc/case_outputs/931/segmentation_raw.stl,outputs/phase_b_mesh_qc/case_outputs/931/segmentation_repaired.stl,outputs/phase_b_mesh_qc/case_outputs/931/segmentation_smoothed.stl,True,0.6104889703658445,3.141592653589793,0.5594098284739536,3.141592653589793,-0.005168311108382871,0.061094708153531685,True
932,outputs/final_test_250/case_outputs/932/seg_mask_0.5.nii.gz,ok,3.0,4,True,0,7491.189518060558,6660.504793993982,98.4000039100647,87.0000034570694,84.00000333786011,0.4242640855706679,0.6000000238418579,0.5926463647347852,outputs/phase_b_mesh_qc/case_outputs/932/segmentation_raw.stl,outputs/phase_b_mesh_qc/case_outputs/932/segmentation_repaired.stl,outputs/phase_b_mesh_qc/case_outputs/932/segmentation_smoothed.stl,True,0.5677494349301654,3.141592653589793,0.503286942986549,3.1408547637455557,-0.0023453754098094444,0.09037817137386309,True
933,outputs/final_test_250/case_outputs/933/seg_mask_0.5.nii.gz,ok,3.0,15,True,0,8392.442541954531,6768.369806852491,106.80000424385071,90.00000357627869,102.6000040769577,0.4242640855706679,0.6000000238418579,0.5901861336223555,outputs/phase_b_mesh_qc/case_outputs/933/segmentation_raw.stl,outputs/phase_b_mesh_qc/case_outputs/933/segmentation_repaired.stl,outputs/phase_b_mesh_qc/case_outputs/933/segmentation_smoothed.stl,True,0.5633959554049761,3.141592653589793,0.5011296884868358,3.1401932832964214,-0.0038413684172206404,0.07960758584059736,True
934,outputs/final_test_250/case_outputs/934/seg_mask_0.5.nii.gz,ok,3.0,5,True,0,8287.363613082007,7152.633852660333,111.00000441074371,88.80000352859497,103.20000410079956,0.4242640855706679,0.6000000238418579,0.5898377179062896,outputs/phase_b_mesh_qc/case_outputs/934/segmentation_raw.stl,outputs/phase_b_mesh_qc/case_outputs/934/segmentation_repaired.stl,outputs/phase_b_mesh_qc/case_outputs/934/segmentation_smoothed.stl,True,0.569416468708167,3.141592653589793,0.5120978954943095,3.1394295213576022,-0.0026672578776592054,0.09325379158875731,True
935,outputs/final_test_250/case_outputs/935/seg_mask_0.5.nii.gz,ok,3.0,6,True,0,8406.092776486093,7504.848894647628,124.80000495910645,106.20000422000885,91.80000364780426,0.4242640855706679,0.6000000238418579,0.5933260996053271,outputs/phase_b_mesh_qc/case_outputs/935/segmentation_raw.stl,outputs/phase_b_mesh_qc/case_outputs/935/segmentation_repaired.stl,outputs/phase_b_mesh_qc/case_outputs/935/segmentation_smoothed.stl,True,0.5770050973405196,3.141592653589793,0.5230998953874868,3.1387994102710426,-0.0023865139115176034,0.10421857304643262,True
936,outputs/final_test_250/case_outputs/936/seg_mask_0.5.nii.gz,ok,3.0,13,True,0,6737.483120551909,6638.346791352538,123.00000488758087,106.20000422000885,77.40000307559967,0.4242640855706679,0.6000000238418579,0.5910167186851768,outputs/phase_b_mesh_qc/case_outputs/936/segmentation_raw.stl,outputs/phase_b_mesh_qc/case_outputs/936/segmentation_repaired.stl,outputs/phase_b_mesh_qc/case_outputs/936/segmentation_smoothed.stl,True,0.5966926716042436,3.141592653589793,0.5432461720407853,3.139730255850655,-0.0025301951130287602,0.15962531678054726,True
937,outputs/final_test_250/case_outputs/937/seg_mask_0.5.nii.gz,ok,3.0,6,True,0,7103.884941207208,5720.544681942017,129.6000051498413,127.20000505447388,83.40000331401825,0.4242640855706679,0.6000000238418579,0.5880751516054786,outputs/phase_b_mesh_qc/case_outputs/937/segmentation_raw.stl,outputs/phase_b_mesh_qc/case_outputs/937/segmentation_repaired.stl,outputs/phase_b_mesh_qc/case_outputs/937/segmentation_smoothed.stl,True,0.5817267998316221,3.141592653589793,0.5220128186162286,3.138680576868423,-0.0034823052161826393,0.061623302120729855,True
938,outputs/final_test_250/case_outputs/938/seg_mask_0.5.nii.gz,ok,3.0,13,True,0,9732.004522997746,9304.381109168571,151.80000603199005,163.20000648498535,91.80000364780426,0.4242640855706679,0.6000000238418579,0.5910608757656917,outputs/phase_b_mesh_qc/case_outputs/938/segmentation_raw.stl,outputs/phase_b_mesh_qc/case_outputs/938/segmentation_repaired.stl,outputs/phase_b_mesh_qc/case_outputs/938/segmentation_smoothed.stl,True,0.5948180944017657,3.141592653589793,0.5372678712365319,3.140633818061,-0.0023525842990128427,0.14341581667657685,True
939,outputs/final_test_250/case_outputs/939/seg_mask_0.5.nii.gz,ok,3.0,13,True,0,8807.734538444649,7039.980839231049,131.40000522136688,107.40000426769257,89.40000355243683,0.4242640855706679,0.6000000238418579,0.591567845949258,outputs/phase_b_mesh_qc/case_outputs/939/segmentation_raw.stl,outputs/phase_b_mesh_qc/case_outputs/939/segmentation_repaired.stl,outputs/phase_b_mesh_qc/case_outputs/939/segmentation_smoothed.stl,True,0.580139327438476,3.141592653589793,0.5275394288217845,3.138325380350325,-0.0034039396705359457,0.05483075813142548,True
940,outputs/final_test_250/case_outputs/940/seg_mask_0.5.nii.gz,ok,3.0,13,True,0,6927.110639950858,5189.382618622564,109.80000436306,87.60000348091125,83.40000331401825,0.4242640855706679,0.6000000238418579,0.5905645296866384,outputs/phase_b_mesh_qc/case_outputs/940/segmentation_raw.stl,outputs/phase_b_mesh_qc/case_outputs/940/segmentation_repaired.stl,outputs/phase_b_mesh_qc/case_outputs/940/segmentation_smoothed.stl,True,0.57857592580655,3.141592653589793,0.5233590482979074,3.1390681568968852,-0.004571261559977291,0.043305005489366895,True
941,outputs/final_test_250/case_outputs/941/seg_mask_0.5.nii.gz,ok,3.0,6,True,0,5753.83024374552,4516.686538430949,93.00000369548798,76.80000305175781,89.40000355243683,0.4242640855706679,0.6000000238418579,0.589288742946971,outputs/phase_b_mesh_qc/case_outputs/941/segmentation_raw.stl,outputs/phase_b_mesh_qc/case_outputs/941/segmentation_repaired.stl,outputs/phase_b_mesh_qc/case_outputs/941/segmentation_smoothed.stl,True,0.5788229983163711,3.141592653589793,0.5266624424672992,3.139242242332852,-0.0034417015329068225,0.04745175192055462,True
942,outputs/final_test_250/case_outputs/942/seg_mask_0.5.nii.gz,ok,3.0,8,True,0,6096.418172628459,4924.494587045455,93.60000371932983,79.8000031709671,79.20000314712524,0.4242640855706679,0.6000000238418579,0.5903402491409951,outputs/phase_b_mesh_qc/case_outputs/942/segmentation_raw.stl,outputs/phase_b_mesh_qc/case_outputs/942/segmentation_repaired.stl,outputs/phase_b_mesh_qc/case_outputs/942/segmentation_smoothed.stl,True,0.5945452897238205,3.141592653589793,0.5487517522823534,3.1391116588634036,-0.003464113915393576,0.06210245831184459,True
